date,quarter,band,gap_x_dollars,confirm_minute,ever_lost_after_reclaim,failed_at_close,first_loss_minute,downside_after_loss_x,close_below_prior_x,post_loss_range_x,broke_open_after_loss
2026-02-17,2026 Q1,0.25–0.50%,2.05499999999995,248,True,True,341,0.8126520681265206,0.3017031630170412,0.9781021897810412,False
2026-02-20,2026 Q1,0.25–0.50%,2.689999999999941,6,True,False,9,0.2713382899628473,0.0,2.828959107806768,False
2026-03-02,2026 Q1,0.50–1.00%,4.1200000000000045,131,True,False,257,0.2499999999999931,0.0,0.8883495145630981,False
2026-03-09,2026 Q1,0.50–1.00%,5.524999999999977,153,True,False,154,0.3819004524886918,0.0,2.1049773755656185,False
2026-03-19,2026 Q1,0.50–1.00%,5.389999999999986,336,True,True,337,0.48423005565863086,0.3487940630797774,0.6512059369202226,False
2026-04-02,2026 Q2,≥1.00%,7.509999999999991,67,True,False,68,0.44474034620504954,0.0,0.5619174434087926,False
2026-04-07,2026 Q2,0.10–0.25%,0.5900000000000318,389,False,False,,0.0,0.0,0.0,False
2026-04-13,2026 Q2,0.25–0.50%,1.5900000000000318,20,True,False,21,0.8081761006289662,0.0,10.66352201257843,False
2026-05-19,2026 Q2,0.50–1.00%,6.07000000000005,229,True,True,230,0.9357495881383695,0.716639209225698,1.036243822075768,False
2026-06-01,2026 Q2,0.10–0.25%,0.8000000000000682,2,True,False,4,2.899999999999673,0.0,12.07499999999893,True
2026-06-10,2026 Q2,0.50–1.00%,6.170000000000073,18,True,True,20,2.414910858995124,2.291734197730927,2.9740680713127725,True
2026-07-08,2026 Q3,0.50–1.00%,4.4799999999999045,16,True,False,17,1.9017857142857508,0.0,2.533459821428636,True
2026-07-22,2026 Q3,0.25–0.50%,2.9500000000000455,110,True,True,111,1.2813559322033607,1.2271186440677793,1.5118644067796114,False
2026-07-24,2026 Q3,0.10–0.25%,1.5500000000000682,4,True,True,5,6.116129032257807,4.987096774193341,6.548387096773891,True
