date,prior_close,open,high,low,close,gap_pct,direction,outcome,session_pct,close_vs_prior_pct,extension_beyond_open_pct,retrace_fraction,volume
2024-08-27,475.34,473.69,477.84,471.71,476.76,-0.3471199562418481,down,full_reversal,0.6481031898498912,0.2987335380990386,0.4197494223145526,2.515151515151536,27472003
2024-08-28,476.76,476.29,477.02,467.89,471.35,-0.09858209581340427,down,continuation,-1.0371832287051963,-1.1347428475543153,1.7952937656286805,1.5531914893617176,37272236
2024-08-29,471.35,473.28,477.93,469.372,470.66,0.4094621830911027,up,full_reversal,-0.5535835023664504,-0.1463880343693602,0.9825050709939331,2.0248704663212744,40664015
2024-08-30,470.66,475.04,476.9,470.51,476.27,0.930608082267459,up,continuation,0.25892556416300394,1.1919432286576104,0.39154597507577993,1.0342465753424737,32706373
2024-09-03,476.27,473.2,473.33,459.4101,461.81,-0.6445923530770337,down,continuation,-2.4070160608622104,-3.036092972473592,3.001653642355695,0.04234527687296278,44971619
2024-09-04,461.81,458.67,464.45,457.73,460.61,-0.6799333059050228,down,partial_retrace,0.42296204242702196,-0.2598471232758026,0.2053612391584636,1.8407643312101905,32427852
2024-09-05,460.61,458.97,465.36,457.939,461.04,-0.35604958641800577,down,full_reversal,0.45100986992614445,0.09335446473155429,0.225139156088483,3.8963414634146583,34378785
2024-09-06,461.04,460.33,461.22,448.19,448.69,-0.15399965295853635,down,continuation,-2.5286207720548237,-2.6787263577997655,2.7086726611481815,1.25352112676056,50603785
2024-09-09,448.69,453.06,455.46,449.823428,454.46,0.9739463772314938,up,continuation,0.30900984417074895,1.2859658115848216,0.529731161435576,0.7406343249427965,32917419
2024-09-10,454.46,456.24,459.17,452.23,458.66,0.39167363464331917,up,continuation,0.5304225846046062,0.924173744664003,0.6422058565667133,2.2528089887640026,29651319
2024-09-11,458.66,459.91,469.37,451.28,468.62,0.27253303100336357,up,continuation,1.89384879650365,2.1715431910347416,2.056924180817976,6.904000000000042,57842992
2024-09-12,468.62,468.65,474.04,466.8491,473.22,0.00640177542570175,up,continuation,0.9751413634908834,0.9816055652767774,1.1501120238984308,60.03000000005313,39930456
2024-09-13,473.22,472.48,476.53,472.25,475.34,-0.15637547018300113,down,full_reversal,0.605316627158814,0.44799459025399724,0.04870301746955352,5.472972972972844,28922849
2024-09-16,475.34,473.19,473.8599,469.89,473.24,-0.45230782176967077,down,partial_retrace,0.010566580020721084,-0.4417890352168885,0.702292025793283,0.31158139534883317,22581546
2024-09-17,473.24,476.29,477.6,470.97,473.49,0.6444932803651549,up,partial_retrace,-0.58787713367906,0.05282731806270924,0.27504251611414343,1.7442622950819584,30000988
2024-09-18,473.49,474.7,478.83,470.83,471.44,0.2555492196244957,up,full_reversal,-0.686749526016428,-0.4329552894464572,0.8700231725300211,3.1983471074380745,39632465
2024-09-19,471.44,482.61,486.23,480.49,483.36,2.3693365009333167,up,continuation,0.15540498539192704,2.5284235533683974,0.7500880628250606,0.1897940913160252,51886523
2024-09-20,483.36,482.49,483.69,478.3,482.44,-0.17999006951340268,down,continuation,-0.010362909075833926,-0.19033432638199121,0.8760192347898821,1.3793103448275659,34403263
2024-09-23,482.44,482.95,484.14,481.6,483.04,0.10571262747698373,up,continuation,0.01863546951030859,0.12436779703175471,0.2464023190806408,2.647058823529392,24704372
2024-09-24,483.04,484.46,486.33,480.17,485.37,0.2939715137462606,up,continuation,0.18783800520167926,0.48236170917521637,0.385996779919906,3.0211267605634418,25949637
2024-09-25,485.37,484.74,487.79,484.56,485.82,-0.12979788614870813,down,full_reversal,0.2227998514667595,0.09271277582050264,0.03714710252600284,4.841269841269894,26549866
2024-09-26,485.82,493.37,493.7,485.8,489.47,1.554073525173938,up,partial_retrace,-0.7904817885157178,0.7513070684615819,0.06688692056671108,1.0026490066225142,32012781
2024-09-27,489.47,490.5,490.64,485.56,486.75,0.21043169142132,up,full_reversal,-0.7645259938837912,-0.555703107442751,0.028542303771650346,4.796116504854494,22848120
2024-09-30,486.75,485.78,488.41,482.92,488.07,-0.19928094504366722,down,full_reversal,0.47140680966692994,0.2711864406779618,0.5922305972003494,2.7113402061855445,30330605
2024-10-01,488.07,487.7,488.0,477.4,481.27,-0.07580879791833084,down,continuation,-1.3184334631945904,-1.393242772553116,2.1575198994553846,0.8108108108108316,42559474
2024-10-02,481.27,480.36,483.88,477.72,481.95,-0.1890830510939745,down,full_reversal,0.3310017486884753,0.14129282938890597,0.5526249686008455,3.8681318681319836,23668849
2024-10-03,481.95,479.74,484.545,478.99,481.59,-0.4585537918871174,down,partial_retrace,0.38562554717138653,-0.07469654528478031,0.1565794692999889,2.1742081447964035,25329070
2024-10-04,481.59,487.45,487.88,482.385,487.32,1.216802674474149,up,partial_retrace,-0.02666940198994272,1.1898087584875094,0.08821417581290625,0.8643344709897587,30732759
2024-10-07,487.32,485.39,486.57,480.87,482.1,-0.3960436674053991,down,continuation,-0.6778054760089747,-1.0711647377493194,0.9399629837586021,0.6113989637305713,24972649
2024-10-08,482.1,484.66,489.99,483.845,489.3,0.5310101638664078,up,continuation,0.9573721784343681,1.4934660858743065,1.0997400239342925,0.31835937499999883,28252117
2024-10-09,489.3,489.0,493.73,487.95,493.15,-0.06131207847945852,down,full_reversal,0.8486707566462082,0.7868383404864066,0.21518598217029616,15.76666666666613,24994950
2024-10-10,493.15,490.85,494.47,489.53,492.59,-0.4663895366521231,down,partial_retrace,0.35448711418966106,-0.113555713271829,0.26964639552224945,1.573913043478294,25747446
2024-10-11,492.59,490.74,494.39,490.17,493.36,-0.3755658864369904,down,full_reversal,0.5338875983209146,0.15631661219270843,0.11628618642511857,1.972972972972997,20439497
2024-10-14,493.36,495.77,498.83,495.26,497.5,0.48848710880491364,up,continuation,0.3489521350626301,0.839143830063227,0.6172216955443011,0.21161825726140981,25720145
2024-10-15,497.5,497.83,498.5,488.68,490.85,0.06633165829146304,up,full_reversal,-1.4020850491131442,-1.336683417085427,0.13458409497217882,27.727272727273995,34695156
2024-10-16,490.85,491.18,491.69,487.57,490.91,0.06723031476010277,up,partial_retrace,-0.054969664888626646,0.012223693592749996,0.10383158923408242,10.939393939394508,22962776
2024-10-17,490.91,496.44,496.49,491.1901,491.25,1.1264793954085306,up,partial_retrace,-1.0454435581339183,0.06925913100159775,0.010071710579317994,0.949349005424964,27154758
2024-10-18,491.25,494.06,495.57,493.3,494.47,0.572010178117055,up,continuation,0.08298587216128972,0.6554707379134994,0.30563089503299334,0.2704626334519538,24758980
2024-10-21,494.47,493.25,496.23,491.31,495.42,-0.24672882075758018,down,full_reversal,0.4399391789153606,0.19212490140958494,0.3948627139687799,2.4426229508196324,30336549
2024-10-22,495.42,492.73,497.445,491.97,495.96,-0.5429736385289208,down,full_reversal,0.6555314269478085,0.10899842557829942,0.15448096428642977,1.7527881040892115,26648041
2024-10-23,495.96,493.59,494.25,485.05,488.36,-0.4778611178320791,down,continuation,-1.0595838651512257,-1.5323816436809357,1.7606432326564114,0.2784810126582379,39309565
2024-10-24,488.36,492.11,493.0,489.44,492.32,0.7678761569334114,up,continuation,0.04267338603156645,0.8108772217216842,0.18085387413382392,0.7120000000000043,21805230
2024-10-25,492.32,495.14,500.28,494.43,495.32,0.5727981800454973,up,continuation,0.03635335460678846,0.6093597660058458,1.0380902371046608,0.25177304964538344,38464943
2024-10-28,495.32,498.46,498.52,495.1,495.4,0.6339336186707456,up,partial_retrace,-0.6138907836135354,0.016151174997980355,0.012037074188508967,1.0700636942675068,20438778
2024-10-29,495.4,495.72,501.35,493.85,500.16,0.06459426725879958,up,continuation,0.8956669087388125,0.9608397254743828,1.1357217784232931,5.843749999999101,27896959
2024-10-30,500.16,499.39,500.35,495.89,496.38,-0.15395073576456308,down,continuation,-0.6027353371112709,-0.755758157389641,0.7058016898908948,1.2467532467532314,29755960
2024-10-31,496.38,492.38,492.43,483.75,483.85,-0.8058342398968521,down,continuation,-1.7324018034851063,-2.5242757564768903,1.7839793281653638,0.012500000000002842,41111248
2024-11-01,483.85,485.5,490.7507,485.2,487.43,0.3410147773070138,up,continuation,0.3975283213182301,0.7398987289449099,1.0815036045314086,0.1818181818181912,33623457
2024-11-04,487.43,486.82,489.38,484.2545,486.01,-0.1251461748353666,down,continuation,-0.1663859331991313,-0.29132388240362683,0.5297834093436427,4.1967213114753195,23221580
2024-11-05,486.01,487.61,492.88,487.52,492.21,0.3292113331001545,up,continuation,0.9433768790631847,1.2756939157630542,1.080781772318029,0.0562500000000191,23962675
2024-11-06,492.21,500.56,506.41,499.6,505.58,1.6964303854046126,up,continuation,1.0028767780086323,2.7163202698035294,1.1686910660060779,0.11497005988023676,42682198
2024-11-07,505.58,508.4,514.33,508.34,513.54,0.5577752284504855,up,continuation,1.0110149488591569,1.5744293682503185,1.1664044059795486,0.021276595744681708,32648320
2024-11-08,513.54,513.035,514.9175,512.41,514.14,-0.09833703314250375,down,full_reversal,0.2153849152591869,0.1168360789811862,0.12197263909758949,3.7277227722773603,22894483
2024-11-11,514.14,515.37,515.58,510.92,513.84,0.23923444976077235,up,full_reversal,-0.29687409045927593,-0.0583498657953041,0.04074742418069821,3.617886178861726,24056679
2024-11-12,513.84,513.77,514.66,509.83,512.91,-0.013622917639743992,down,continuation,-0.1673900772719339,-0.1809901914993084,0.7728066218151142,12.714285714276434,25814288
2024-11-13,512.91,512.4,514.98,509.95,512.25,-0.09943264900275084,down,continuation,-0.029274004683832455,-0.12867754576825208,0.48043925875085325,5.058823529411935,24491812
2024-11-14,512.25,511.91,512.79,507.77,508.69,-0.06637384089799303,down,continuation,-0.6290168193627821,-0.6949731576378682,0.815329775291973,2.588235294117657,28379519
2024-11-15,508.69,502.94,503.33,494.49,496.57,-1.1303544398356569,down,continuation,-1.2665526702986485,-2.38259057579272,1.7088313211591766,0.06782608695651937,51293304
2024-11-18,496.57,498.13,502.14,496.73,500.02,0.31415510401353597,up,continuation,0.37941902716158715,0.6947660954145451,0.8050107401682327,0.8974358974358816,27177662
2024-11-19,500.02,497.42,503.9536,497.08,503.46,-0.5199792008319548,down,full_reversal,1.2142656105504246,0.6879724811007515,0.06839945280439075,2.5129230769231015,24514520
2024-11-20,503.46,503.16,503.48,496.555,503.17,-0.05958765343819783,down,partial_retrace,0.0019874393830887627,-0.057601398323592345,1.3301648357181062,1.0666666666668057,29549991
2024-11-21,503.17,506.24,506.96,497.56,504.98,0.6101317646123539,up,partial_retrace,-0.2488938053097356,0.3597193791362807,0.14222503160554734,2.8273615635179237,34521738
2024-11-22,504.98,504.42,506.53,502.78,505.79,-0.11089548100915447,down,full_reversal,0.27159906427183245,0.1604023921739417,0.32618640359600715,3.7678571428570504,23816444
2024-11-25,505.79,509.9,511.4525,504.2625,506.59,0.8125902054212153,up,partial_retrace,-0.6491468915473586,0.1581684098143299,0.30447146499312794,1.3716545012165566,26374916
2024-11-26,506.59,508.08,510.14,507.23,509.31,0.29412345289090425,up,continuation,0.24208786017949624,0.5369233502438009,0.4054479609510331,0.5704697986576918,26433061
2024-11-27,509.31,508.17,508.24,501.93,505.3,-0.22383224362372278,down,continuation,-0.5647716315406281,-0.7873397341501276,1.243201243201253,0.061403508771924575,24753441
2024-11-29,505.3,505.93,510.34,505.31,509.74,0.12467840886603021,up,continuation,0.7530686063289327,0.8786859291509908,0.871662087640579,0.9841269841269984,15333968
2024-12-02,509.74,511.01,516.26,510.62,515.29,0.249146623768981,up,continuation,0.8375569949707451,1.088790363714831,1.0273771550458832,0.30708661417322203,25147165
2024-12-03,515.29,513.95,517.15,513.37,516.87,-0.2600477401074941,down,full_reversal,0.5681486525926482,0.3066234547536517,0.11297894306252498,2.388059701492632,18597900
2024-12-04,516.87,520.32,523.52,519.6,523.26,0.6674792501015769,up,continuation,0.5650369003689981,1.2362876545359613,0.6150061500614923,0.2086956521739182,25919972
2024-12-05,523.26,523.31,524.0399,521.42,521.81,0.009555479111722498,up,full_reversal,-0.2866369838145699,-0.27710889423996354,0.13947755632417458,37.8000000000341,18146132
2024-12-06,521.81,522.48,526.72,522.35,526.48,0.12839922577183582,up,continuation,0.7655795437145896,0.8949617676932364,0.8115143163374583,0.1940298507462408,23748361
2024-12-09,526.48,525.55,526.35,521.22,522.38,-0.17664488679532964,down,continuation,-0.6031776234420971,-0.7787570278073308,0.8307432562065786,0.8602150537634553,20674405
2024-12-10,522.38,523.62,525.38,519.16,520.6,0.237375090929981,up,full_reversal,-0.5767541346778149,-0.3407481143994695,0.33612161491156645,3.59677419354839,24237090
2024-12-11,520.6,525.0,530.61,524.59,529.92,0.8451786400307304,up,continuation,0.9371428571428586,1.7902420284287235,1.068571428571441,0.09318181818181143,32098579
2024-12-12,529.92,527.68,528.96,526.02,526.5,-0.4227053140096637,down,continuation,-0.22362037598543383,-0.6453804347826053,0.31557735447320656,0.5714285714286077,23492804
2024-12-13,526.5,530.46,533.1661,527.3001,530.53,0.7521367521367672,up,continuation,0.013196093956180377,0.7654320987654284,0.510142140783465,0.7979545454545365,28656855
2024-12-16,530.53,533.08,539.15,533.0,538.17,0.48065142404767336,up,continuation,0.9548285435581727,1.4400693645976625,1.1386658662864813,0.03137254901962305,31918863
2024-12-17,538.17,536.36,537.48,534.13,535.8,-0.3363249530817347,down,continuation,-0.10440748750839557,-0.44038129215675514,0.41750135734746063,0.6187845303867615,28106770
2024-12-18,535.8,535.15,536.8799,515.01,516.47,-0.12131392310563704,down,continuation,-3.49061010931514,-3.6076894363568313,3.910603677598501,2.661384615384775,54521255
2024-12-19,516.47,521.19,521.7599,513.83,514.17,0.9138962572850406,up,full_reversal,-1.3469176308064434,-0.4453308033380621,0.10934591991402787,1.559322033898299,46005404
2024-12-20,514.17,510.44,524.82,509.29,518.66,-0.7254410020032243,down,full_reversal,1.6103753624324035,0.8732520372639385,0.22580455143434985,3.8552278820375876,60086561
2024-12-23,518.66,519.55,523.25,516.13,522.87,0.17159603593877026,up,continuation,0.63901453180637,0.8117070913507884,0.7121547493022851,3.842696629213496,29346800
2024-12-24,522.87,524.83,530.05,524.19,529.96,0.37485417025264756,up,continuation,0.9774593677952748,1.355977585250634,0.9946077777565954,0.32653061224488494,17486215
2024-12-26,529.96,528.32,531.24,526.31,529.6,-0.30945731753340144,down,partial_retrace,0.24227740763174133,-0.06792965506831061,0.381904200946237,1.7804878048780386,18668994
2024-12-27,529.6,526.01,526.45,517.86,522.56,-0.677870090634447,down,continuation,-0.6558810668998771,-1.329305135951675,1.5737844204997353,0.12256267409472163,33839555
2024-12-30,522.56,515.51,519.36,511.83,515.61,-1.3491273729332454,down,partial_retrace,0.019398265795045333,-1.3299908144519201,0.7189887267256667,0.5460992907801486,34559078
2024-12-31,515.61,516.9,517.66,510.26,511.23,0.2501890964100806,up,full_reversal,-1.096923969820074,-0.8494792575784005,0.1470303733797529,5.147286821705561,29099028
2025-01-02,511.23,514.3,516.64,505.71,510.23,0.600512489486138,up,full_reversal,-0.7913669064748108,-0.1956066740997242,0.4549873614621891,2.7980456026059133,36209583
2025-01-03,510.23,513.35,519.6454,512.53,518.58,0.6114889363620257,up,continuation,1.0187980909710737,1.6365168649432604,1.2263368072465086,0.2628205128205285,29049295
2025-01-06,518.58,524.02,527.92,522.03,524.54,1.0490184735238328,up,continuation,0.09923285370787571,1.1492922981989118,0.7442464028090567,0.3658088235294174,36037329
2025-01-07,524.54,525.59,525.99,513.28,515.18,0.20017539177186183,up,full_reversal,-1.9806312905496837,-1.7844206352232495,0.07610494872427598,11.723809523808818,36427692
2025-01-08,515.18,515.08,516.9199,510.57,515.27,-0.01941069140880547,down,full_reversal,0.03688747379047008,0.017469622267940466,0.8833264782498018,18.399000000016166,30481577
2025-01-10,515.27,511.48,511.58,503.92,507.19,-0.7355367089098896,down,continuation,-0.8387424728239612,-1.5681099229530093,1.5002381330369907,0.026385224274397587,40399695
2025-01-13,507.19,501.2,506.02,499.7,505.56,-1.1810169758867506,down,partial_retrace,0.8699122106943458,-0.3213785760760257,0.3001801080648292,0.8046744574290461,31271060
2025-01-14,505.56,508.74,510.155,501.59,505.08,0.6290054592926753,up,full_reversal,-0.7194244604316613,-0.09494422027059857,0.27813814522152924,2.2484276729559807,33388237
2025-01-15,505.08,513.03,517.85,511.46,516.7,1.5740080779282462,up,continuation,0.7153577763483687,2.3006256434624284,0.9395162076291985,0.19748427672955918,34926704
2025-01-16,516.7,518.98,519.0599,512.95,513.08,0.4412618540739155,up,full_reversal,-1.136845350495197,-0.7005999612928249,0.015395583644828292,2.644736842105283,28162057
2025-01-17,513.08,522.85,524.0733,513.1086,521.74,1.9041864816402798,up,partial_retrace,-0.21229798221287233,1.6878459499493292,0.23396767715406774,0.9970726714431952,51485591
2025-01-21,521.74,524.48,525.97,520.06,524.8,0.5251657913903474,up,continuation,0.06101281269066394,0.5864990225016298,0.28409090909091717,1.613138686131408,23613846
2025-01-22,524.8,529.57,533.82,529.26,531.51,0.9089176829268464,up,continuation,0.36633495099795965,1.2785823170731847,0.8025379081141315,0.0649895178197176,33527488
2025-01-23,531.51,529.04,532.76,528.45,532.64,-0.4647137400989654,down,full_reversal,0.6804778466656725,0.2126018325149026,0.11164727031884869,1.5060728744939216,23042213
2025-01-24,532.64,533.02,533.79,528.15,529.63,0.07134274556923614,up,full_reversal,-0.635998649206404,-0.5651096425352997,0.14445987017372985,12.815789473684376,19657301
2025-01-27,529.63,511.0,517.99,510.15,514.21,-3.5175499877272753,down,partial_retrace,0.6281800391389591,-2.9114664954779657,0.16661766147212376,0.37520128824476706,60337855
2025-01-28,514.21,515.22,523.0,511.78,521.81,0.19641780595476277,up,continuation,1.2790652536780245,1.4779953715407856,1.5100345483482824,3.4059405940594907,32545114
2025-01-29,521.81,522.46,522.59,516.8988,520.83,0.1245664130622437,up,full_reversal,-0.31198560655361085,-0.18780782277072472,0.0248822876392385,8.555692307691087,26628511
2025-01-30,520.83,523.71,526.095,518.21,523.05,0.5529635389666554,up,partial_retrace,-0.1260239445494804,0.42624272795344087,0.45540470871283656,1.9097222222222252,27327102
2025-01-31,523.05,526.92,531.5178,521.19,522.29,0.7398910238026968,up,full_reversal,-0.8786912624307308,-0.14530159640570028,0.8725802778410507,1.4806201550387332,38721367
2025-02-03,522.29,513.47,520.8496,511.05,518.11,-1.6887169963047177,down,partial_retrace,0.9036555202835528,-0.8003216603802432,0.4735348791703453,0.8366893424036321,40506685
2025-02-04,518.11,518.63,525.11,518.23,524.47,0.10036478740036436,up,continuation,1.1260436149085118,1.2275385535890138,1.2494456548984845,0.7692307692307524,25919283
2025-02-05,524.47,521.82,527.01,520.62,526.85,-0.5052719888649415,down,full_reversal,0.9639339235751665,0.45379144660324666,0.23049441051055108,1.9584905660377303,21077130
2025-02-06,526.85,527.36,529.81,525.7413,529.6,0.09680174622757054,up,continuation,0.42475728155340065,0.5219702002467574,0.4645782766990125,3.1739215686274878,19317204
2025-02-07,529.6,530.14,532.1,522.19,522.92,0.10196374622355453,up,full_reversal,-1.3619044026106364,-1.2613293051359609,0.3697136605425033,14.722222222223088,29398120
2025-02-10,522.92,527.22,530.3571,526.75,529.25,0.8223055151839853,up,continuation,0.38503850385038785,1.2105102118870947,0.5950267440536949,0.10930232558139996,20629934
2025-02-11,529.25,525.96,529.92,525.83,527.99,-0.621634388285297,down,partial_retrace,0.3859609095748784,-0.23807274444969106,0.024722819162081855,1.2036474164133637,19296600
2025-02-12,527.99,522.3,529.19,521.95,528.3,-1.0776719256046619,down,full_reversal,1.148765077541647,0.058713233205165416,0.06705623143976602,1.210896309314593,25009362
2025-02-13,528.3,529.98,536.22,529.19,535.9,0.31800113571835986,up,continuation,1.1170232838974892,1.4385765663448735,1.177402920864945,0.47023809523805576,28521549
2025-02-14,535.9,536.005,538.84,535.67,538.15,0.019593207688006764,up,continuation,0.40018283411535904,0.41985445045717995,0.5289129765580602,3.190476190475984,17517572
2025-02-18,538.15,539.73,540.0,536.04,539.37,0.2935984390969093,up,partial_retrace,-0.06670001667500314,0.22670259221406752,0.05002501250626068,2.335443037974658,20501528
2025-02-19,539.37,538.57,540.81,536.46,539.52,-0.1483211895359271,down,full_reversal,0.17639304083032492,0.027810223037993964,0.39331916638705167,2.8000000000000282,19664961
2025-02-20,539.52,538.73,539.1,532.46,537.23,-0.1464264531435333,down,continuation,-0.2784326100272905,-0.42445136417555984,1.1775532434361136,0.46835443037977414,26550753
2025-02-21,537.23,538.38,538.4,525.71,526.08,0.21406101669676492,up,full_reversal,-2.2846316727961558,-2.075461161885961,0.0037148482484372636,11.017391304348008,46470000
2025-02-24,526.08,527.88,529.069,519.53,519.87,0.3421532846715314,up,full_reversal,-1.5173903159809043,-1.1804288321167977,0.2252405849814343,4.638888888889019,39210392
2025-02-25,519.87,519.24,519.32,509.44,513.32,-0.12118414218939,down,continuation,-1.1401278792080638,-1.2599303672071738,1.9236809045226178,0.12698412698419287,48882425
2025-02-26,513.32,515.53,519.66,511.37,514.56,0.4305306631340988,up,partial_retrace,-0.18815587841639614,0.24156471596663565,0.8011172967625546,1.882352941176522,34436618
2025-02-27,514.56,518.13,519.0699,500.05,500.27,0.6937966417910557,up,full_reversal,-3.447011367803454,-2.7771299751243705,0.18140235076138378,5.0644257703080475,52396966
2025-02-28,500.27,500.13,508.78,496.93,508.17,-0.027984888160392796,down,full_reversal,1.6075820286725495,1.579147260479341,0.6439538768035824,61.78571428572015,47635893
2025-03-03,508.17,511.52,513.04,493.58,497.05,0.659228211031726,up,full_reversal,-2.8288238974038094,-2.188244091544167,0.29715358148263427,5.355223880597069,44280926
2025-03-04,497.05,494.18,503.74,487.735,495.55,-0.5774066995272165,down,partial_retrace,0.27722692136469274,-0.3017805049793765,1.3214142925974226,3.331010452961668,67153652
2025-03-05,495.55,496.2,503.63,491.26,502.01,0.13116738976894915,up,continuation,1.1708988311164958,1.303602058319031,1.4973800886739275,7.6000000000002625,46175375
2025-03-06,502.01,493.69,498.58,486.2,488.2,-1.6573375032369886,down,continuation,-1.1120338674066699,-2.750941216310432,1.5405183052241922,0.5877403846153835,57517132
2025-03-07,488.2,487.16,493.28,480.53,491.79,-0.21302744776729998,down,full_reversal,0.9504064373101251,0.735354362966012,1.3797265519322588,5.8846153846155405,54629026
2025-03-10,491.79,483.45,483.97,468.66,472.73,-1.695845787836281,down,continuation,-2.217395801013544,-3.8756379755586767,3.155805914735632,0.06235011990408114,76248929
2025-03-11,472.73,472.35,478.805,467.01,471.6,-0.08038415162989754,down,continuation,-0.15878056525880924,-0.23903708247836608,1.1434444658572795,16.98684210526332,68628849
2025-03-12,471.6,479.16,481.06,471.79,476.92,1.6030534351145098,up,partial_retrace,-0.46748476500543257,1.128074639525023,0.39652725603138705,0.9748677248677252,46926032
2025-03-13,476.92,476.25,476.2801,466.43,468.34,-0.14048477732114817,down,continuation,-1.6608923884514515,-1.7990438647991325,2.1053534292391207,0.044925373134333944,46455949
2025-03-14,468.34,473.73,480.56,473.12,479.66,1.1508732971772684,up,continuation,1.2517678846600377,2.4170474441645107,1.4417495197686314,0.11317254174397194,43238234
2025-03-17,479.66,479.61,485.84,477.8,482.77,-0.010424050369017834,down,full_reversal,0.6588686641229247,0.6483759329525052,0.37881958978651653,124.59999999997089,41744354
2025-03-18,482.77,479.41,479.61,472.41,474.54,-0.6959835946724002,down,continuation,-1.0158319601176413,-1.7047455309981863,1.4817637221904656,0.059523809523806905,39034565
2025-03-19,474.54,476.81,485.33,474.87,480.89,0.4783579887891465,up,continuation,0.8556867515362443,1.3381379862603682,1.7868752752668637,0.8546255506607988,40416034
2025-03-20,480.89,476.88,484.55,476.18,479.26,-0.8338705317224249,down,partial_retrace,0.4990773360174394,-0.33895485454054075,0.14700323407115246,1.9127182044887863,36717549
2025-03-21,479.26,474.08,481.61,472.905,480.84,-1.0808329507991488,down,full_reversal,1.4259196760040505,0.3296749154947154,0.24846427929499093,1.4536679536679575,42223124
2025-03-24,480.84,487.74,491.51,484.4,490.66,1.4349887696531116,up,continuation,0.5986796243900416,2.0422593794193533,0.7729528027227595,0.484057971014495,34466436
2025-03-25,490.66,491.39,493.62,490.42,493.46,0.14877919536948614,up,continuation,0.4212539937727744,0.57065992744465,0.4538146889436101,1.3287671232877012,25564241
2025-03-26,493.46,492.3,493.16,482.82,484.38,-0.23507477809751043,down,continuation,-1.6087751371115178,-1.8400680906253797,1.9634646452094007,0.7413793103448597,34865857
