Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
MSTR250117C00780000,MSTR250117C00780000,SELL,FILLED,1.0,1.0,@8.8,9.05,DAY,2024-12-10T19:47:55.804Z,2024-12-10T19:47:55.978Z
YINN241213C00037000,YINN241213C00037000,BUY,FILLED,2.0,2.0,,2.05,DAY,2024-12-09T14:42:02.568Z,2024-12-09T14:42:02.655Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,50.0,50.0,@0.13,0.13,DAY,2024-12-05T19:24:24.214Z,2024-12-05T19:24:24.342Z
INTC241220P00022000,INTC241220P00022000,SELL,FILLED,10.0,10.0,@1.1,1.1,DAY,2024-12-05T19:24:02.005Z,2024-12-05T19:24:10.375Z
INTC241220P00020000,INTC241220P00020000,BUY,FILLED,10.0,10.0,@1.1,1.1,DAY,2024-12-05T19:24:02.005Z,2024-12-05T19:24:10.375Z
YINN250417C00040000,YINN250417C00040000,BUY,FILLED,5.0,5.0,@2.65,2.65,DAY,2024-12-02T20:46:00.931Z,2024-12-02T20:46:16.893Z
MSTR250117C00780000,MSTR250117C00780000,SELL,FILLED,1.0,1.0,@16.1,16.1,DAY,2024-12-02T20:45:42.903Z,2024-12-02T20:45:42.956Z
INTC250620C00025000,INTC250620C00025000,BUY,FILLED,3.0,3.0,@3.8,3.8,DAY,2024-12-02T16:00:29.420Z,2024-12-02T16:00:29.459Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,30.0,30.0,@0.33,0.33,DAY,2024-12-02T16:00:15.466Z,2024-12-02T16:00:15.518Z
LAC250221C00003500,LAC250221C00003500,SELL,FILLED,25.0,25.0,@0.85,0.85,DAY,2024-12-02T16:00:01.785Z,2024-12-02T16:00:02.052Z
RGTI241220C00005000,RGTI241220C00005000,SELL,FILLED,10.0,10.0,@0.25,0.25,DAY,2024-12-02T15:59:49.467Z,2024-12-02T15:59:49.565Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,20.0,20.0,@0.33,0.33,DAY,2024-12-02T15:59:26.540Z,2024-12-02T15:59:26.573Z
YINN250417C00040000,YINN250417C00040000,BUY,FILLED,2.0,2.0,@2.5,2.5,DAY,2024-12-02T15:45:12.058Z,2024-12-02T15:45:12.103Z
JD250221C00041000,JD250221C00041000,BUY,FILLED,2.0,2.0,@1.98,1.98,DAY,2024-12-02T15:40:11.884Z,2024-12-02T15:40:11.936Z
JD250221C00041000,JD250221C00041000,BUY,FILLED,4.0,4.0,@1.99,1.98,DAY,2024-12-02T15:40:04.659Z,2024-12-02T15:40:04.715Z
YINN250417C00040000,YINN250417C00040000,BUY,FILLED,3.0,3.0,@2.5,2.5,DAY,2024-12-02T15:39:31.709Z,2024-12-02T15:39:31.886Z
INTC250221P00020000,INTC250221P00020000,SELL,FILLED,10.0,10.0,@0.47,0.48,DAY,2024-12-02T14:57:42.520Z,2024-12-02T14:57:50.218Z
RKLB241129C00028000,RKLB241129C00028000,SELL,FILLED,4.0,4.0,@0.05,0.05,DAY,2024-11-29T17:23:00.974Z,2024-11-29T17:23:01.033Z
JD250221C00041000,JD250221C00041000,BUY,FILLED,9.0,9.0,@2.03,2.03,DAY,2024-11-27T19:03:23.458Z,2024-11-27T19:03:23.513Z
HL241206P00004500,HL241206P00004500,SELL,CANCELLED,0.0,33.0,@0.01,,DAY,2024-11-27T19:02:26.275Z,
LAC250221C00003500,LAC250221C00003500,BUY,FILLED,5.0,5.0,@0.95,0.95,DAY,2024-11-27T18:15:20.218Z,2024-11-27T18:15:20.304Z
INTC250221P00020000,INTC250221P00020000,BUY,FILLED,10.0,10.0,@0.81,0.81,DAY,2024-11-27T17:00:36.290Z,2024-11-27T17:00:36.348Z
INTC241220P00022000,INTC241220P00022000,BUY,FILLED,10.0,10.0,@0.4,0.4,DAY,2024-11-27T17:00:06.887Z,2024-11-27T17:18:34.457Z
INTC241220P00020000,INTC241220P00020000,SELL,FILLED,10.0,10.0,@0.4,0.4,DAY,2024-11-27T17:00:06.887Z,2024-11-27T17:18:34.457Z
INTC241220P00022000,INTC241220P00022000,BUY,CANCELLED,0.0,10.0,@0.36,,DAY,2024-11-27T16:57:29.816Z,
INTC241220P00020000,INTC241220P00020000,SELL,CANCELLED,0.0,10.0,@0.36,,DAY,2024-11-27T16:57:29.816Z,
MSTR241220C00450000,MSTR241220C00450000,SELL,FILLED,1.0,1.0,@2.68,2.7,DAY,2024-11-27T15:03:06.713Z,2024-11-27T15:03:06.905Z
MSTR241220C00460000,MSTR241220C00460000,BUY,FILLED,1.0,1.0,@2.68,2.7,DAY,2024-11-27T15:03:06.713Z,2024-11-27T15:03:06.905Z
IBIT241227C00056000,IBIT241227C00056000,SELL,FILLED,5.0,5.0,@3.1,3.1,DAY,2024-11-27T15:00:16.224Z,2024-11-27T15:00:16.267Z
MSTR250117C00780000,MSTR250117C00780000,BUY,FILLED,2.0,2.0,@25.5,25.5,DAY,2024-11-26T17:22:07.677Z,2024-11-26T18:16:19.439Z
MSTR241206C00470000,MSTR241206C00470000,BUY,FILLED,1.0,1.0,@4.05,4.05,DAY,2024-11-26T17:04:42.135Z,2024-11-26T17:04:42.176Z
MSTR241206C00500000,MSTR241206C00500000,SELL,FILLED,1.0,1.0,@4.05,4.05,DAY,2024-11-26T17:04:42.135Z,2024-11-26T17:04:42.176Z
MSTR241206C00470000,MSTR241206C00470000,BUY,FILLED,2.0,2.0,@4.0,3.99,DAY,2024-11-26T17:03:51.296Z,2024-11-26T17:03:51.456Z
MSTR241206C00500000,MSTR241206C00500000,SELL,FILLED,2.0,2.0,@4.0,3.99,DAY,2024-11-26T17:03:51.296Z,2024-11-26T17:03:51.456Z
RKLB241129C00028000,RKLB241129C00028000,BUY,FILLED,4.0,4.0,@0.5,0.5,DAY,2024-11-26T17:00:30.453Z,2024-11-26T17:00:30.667Z
MSTR241206C00470000,MSTR241206C00470000,BUY,FILLED,1.0,1.0,@5.02,5.02,DAY,2024-11-26T16:46:22.397Z,2024-11-26T16:47:00.270Z
MSTR241206C00500000,MSTR241206C00500000,SELL,FILLED,1.0,1.0,@5.02,5.02,DAY,2024-11-26T16:46:22.397Z,2024-11-26T16:47:00.270Z
FSLR250117C00210000,FSLR250117C00210000,SELL,FILLED,2.0,2.0,@7.2,7.2,DAY,2024-11-26T16:42:33.339Z,2024-11-26T16:42:33.369Z
GLD241231P00241000,GLD241231P00241000,SELL,FILLED,4.0,4.0,,3.35,DAY,2024-11-26T16:42:23.236Z,2024-11-26T16:42:23.284Z
HL241206P00004500,HL241206P00004500,SELL,CANCELLED,0.0,33.0,@0.3,,DAY,2024-11-26T16:33:39.377Z,
INTC241220C00024500,INTC241220C00024500,SELL,FILLED,10.0,10.0,,0.99,DAY,2024-11-26T16:17:41.388Z,2024-11-26T16:17:41.428Z
INTC241220C00030000,INTC241220C00030000,SELL,FILLED,50.0,50.0,@0.1,0.1,DAY,2024-11-26T15:54:38.405Z,2024-11-26T15:54:38.443Z
IBIT241227C00056000,IBIT241227C00056000,BUY,FILLED,5.0,5.0,@2.85,2.85,DAY,2024-11-26T15:49:33.243Z,2024-11-26T15:49:45.183Z
U250117C00030000,U250117C00030000,SELL,FILLED,22.0,22.0,@0.55,0.55,DAY,2024-11-26T15:35:30.943Z,2024-11-26T15:35:30.989Z
SQ250117C00110000,SQ250117C00110000,SELL,FILLED,8.0,8.0,@1.2,1.2,DAY,2024-11-26T15:27:07.430Z,2024-11-26T15:27:07.510Z
VSCO241220C00035000,VSCO241220C00035000,SELL,FILLED,3.0,3.0,@4.1,4.1,DAY,2024-11-26T14:55:16.233Z,2024-11-26T14:55:27.737Z
LAC250221C00003500,LAC250221C00003500,BUY,FILLED,20.0,20.0,@0.9,0.88,DAY,2024-11-26T14:32:58.733Z,2024-11-26T14:33:12.128Z
LUMN241220C00008500,LUMN241220C00008500,SELL,FILLED,10.0,10.0,@0.33,0.33,DAY,2024-11-26T14:32:13.273Z,2024-11-26T14:32:13.324Z
GOOG241220C00167500,GOOG241220C00167500,SELL,FILLED,2.0,2.0,@5.75,5.75,DAY,2024-11-26T14:31:54.740Z,2024-11-26T14:31:54.788Z
HL241206P00004500,HL241206P00004500,BUY,FILLED,33.0,33.0,@0.03,0.03,DAY,2024-11-25T19:19:49.909Z,2024-11-25T19:19:49.976Z
GOOG241220C00167500,GOOG241220C00167500,BUY,FILLED,2.0,2.0,@5.55,5.55,DAY,2024-11-25T17:00:29.228Z,2024-11-25T17:00:29.286Z
TSLA241129C00365000,TSLA241129C00365000,SELL,FILLED,1.0,1.0,@3.85,3.85,DAY,2024-11-25T15:10:42.206Z,2024-11-25T15:10:42.250Z
GLD241231P00241000,GLD241231P00241000,BUY,FILLED,2.0,2.0,@3.3,3.3,DAY,2024-11-25T15:07:56.130Z,2024-11-25T15:07:56.179Z
GLD241231P00241000,GLD241231P00241000,BUY,FILLED,2.0,2.0,@3.25,3.24,DAY,2024-11-25T15:07:44.044Z,2024-11-25T15:07:44.197Z
FSLR250117C00210000,FSLR250117C00210000,BUY,FILLED,2.0,2.0,@7.55,7.55,DAY,2024-11-25T15:06:31.416Z,2024-11-25T15:06:33.128Z
U250117C00030000,U250117C00030000,SELL,FILLED,11.0,11.0,@0.75,0.75,DAY,2024-11-25T14:52:47.344Z,2024-11-25T14:52:47.400Z
MARA241129C00030000,MARA241129C00030000,SELL,FILLED,10.0,10.0,@0.5,0.5,DAY,2024-11-25T14:44:01.836Z,2024-11-25T14:44:15.073Z
MSTR241206C00470000,MSTR241206C00470000,BUY,FILLED,1.0,1.0,@6.73,6.73,DAY,2024-11-25T14:41:22.847Z,2024-11-25T14:44:49.240Z
MSTR241206C00500000,MSTR241206C00500000,SELL,FILLED,1.0,1.0,@6.73,6.73,DAY,2024-11-25T14:41:22.847Z,2024-11-25T14:44:49.240Z
U250117C00030000,U250117C00030000,SELL,FILLED,22.0,22.0,@1.0,1.0,DAY,2024-11-25T14:40:02.069Z,2024-11-25T14:40:03.340Z
U241129C00024000,U241129C00024000,SELL,FILLED,5.0,5.0,@1.1,1.1,DAY,2024-11-25T14:39:33.532Z,2024-11-25T14:39:33.571Z
RGTI241220C00005000,RGTI241220C00005000,BUY,FILLED,10.0,10.0,@0.4,0.4,DAY,2024-11-25T14:38:26.185Z,2024-11-25T14:38:26.233Z
TSLA241129C00365000,TSLA241129C00365000,BUY,FILLED,1.0,1.0,@5.95,5.9,DAY,2024-11-22T18:25:15.998Z,2024-11-22T18:25:16.029Z
U241129C00024000,U241129C00024000,SELL,FILLED,5.0,5.0,,0.74,DAY,2024-11-22T16:48:11.880Z,2024-11-22T16:48:11.933Z
TSLA241122C00355000,TSLA241122C00355000,SELL,FILLED,1.0,1.0,,2.33,DAY,2024-11-22T16:19:55.066Z,2024-11-22T16:19:55.206Z
MARA241122C00028000,MARA241122C00028000,SELL,FILLED,4.0,4.0,,0.01,DAY,2024-11-22T15:41:10.967Z,2024-11-22T15:41:11.052Z
TSLA241122C00355000,TSLA241122C00355000,BUY,FILLED,1.0,1.0,@1.37,1.37,DAY,2024-11-22T15:40:39.765Z,2024-11-22T15:40:40.006Z
INTC241220C00024500,INTC241220C00024500,BUY,FILLED,5.0,5.0,@1.32,1.32,DAY,2024-11-22T14:44:24.220Z,2024-11-22T14:44:24.304Z
LUMN241220C00008500,LUMN241220C00008500,BUY,FILLED,4.0,4.0,@0.58,0.57,DAY,2024-11-22T14:40:25.890Z,2024-11-22T14:40:25.939Z
VSCO241220C00035000,VSCO241220C00035000,BUY,FILLED,3.0,3.0,@4.0,4.0,DAY,2024-11-22T14:39:50.094Z,2024-11-22T14:39:50.245Z
IBIT241220C00060000,IBIT241220C00060000,SELL,FILLED,8.0,8.0,@2.5,2.5,DAY,2024-11-22T14:39:08.677Z,2024-11-22T14:39:08.730Z
INTC241220C00024500,INTC241220C00024500,BUY,FILLED,5.0,5.0,@1.33,1.31,DAY,2024-11-22T14:37:16.020Z,2024-11-22T14:37:16.096Z
MARA241129C00030000,MARA241129C00030000,BUY,FILLED,10.0,10.0,@0.94,0.94,DAY,2024-11-21T19:26:25.608Z,2024-11-21T19:26:25.794Z
U241129C00024000,U241129C00024000,BUY,FILLED,10.0,10.0,@0.35,0.35,DAY,2024-11-21T17:10:08.957Z,2024-11-21T17:10:09.005Z
INTC241220C00030000,INTC241220C00030000,BUY,FILLED,50.0,50.0,@0.14,0.14,DAY,2024-11-21T16:40:02.553Z,2024-11-21T16:40:02.690Z
LUMN241220C00008500,LUMN241220C00008500,BUY,FILLED,6.0,6.0,@0.54,0.54,DAY,2024-11-21T16:38:31.035Z,2024-11-21T16:38:31.086Z
MARA241122C00028000,MARA241122C00028000,BUY,FILLED,4.0,4.0,@0.72,0.7,DAY,2024-11-21T14:35:41.545Z,2024-11-21T14:35:41.602Z
U250117C00030000,U250117C00030000,BUY,FILLED,55.0,55.0,@0.38,0.37,DAY,2024-11-20T15:23:55.292Z,2024-11-20T15:23:55.359Z
MSTR241220C00460000,MSTR241220C00460000,SELL,FILLED,1.0,1.0,@97.55,97.55,DAY,2024-11-20T15:07:58.488Z,2024-11-20T15:07:58.564Z
SQ250117C00110000,SQ250117C00110000,BUY,FILLED,8.0,8.0,@1.65,1.65,DAY,2024-11-20T15:01:40.337Z,2024-11-20T15:01:40.364Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,40.0,40.0,@0.31,0.31,DAY,2024-11-20T14:47:20.694Z,2024-11-20T14:47:20.756Z
IBIT241220C00060000,IBIT241220C00060000,BUY,FILLED,8.0,8.0,@2.45,2.45,DAY,2024-11-20T14:44:21.781Z,2024-11-20T14:44:37.381Z
CLSK241220C00020000,CLSK241220C00020000,SELL,FILLED,20.0,20.0,@1.15,1.16,DAY,2024-11-20T14:43:55.353Z,2024-11-20T14:43:55.401Z
MSTR241220C00450000,MSTR241220C00450000,BUY,FILLED,1.0,1.0,@23.35,23.35,DAY,2024-11-15T18:39:46.161Z,2024-11-15T18:40:34.016Z
LUMN250620C00009000,LUMN250620C00009000,SELL,FILLED,2.0,2.0,@2.1,2.1,DAY,2024-11-15T18:39:08.864Z,2024-11-15T18:39:08.900Z
CLSK241220C00020000,CLSK241220C00020000,BUY,FILLED,10.0,10.0,@0.94,0.94,DAY,2024-11-15T16:13:09.080Z,2024-11-15T16:13:09.170Z
GTLB241220C00060000,GTLB241220C00060000,SELL,FILLED,3.0,3.0,@4.3,4.39,DAY,2024-11-15T15:23:13.296Z,2024-11-15T15:23:13.456Z
CLSK241220C00020000,CLSK241220C00020000,BUY,FILLED,10.0,10.0,@1.14,1.14,DAY,2024-11-15T14:34:09.950Z,2024-11-15T14:34:18.956Z
GLD241220C00241000,GLD241220C00241000,SELL,FILLED,10.0,10.0,@3.45,3.45,DAY,2024-11-15T14:30:57.724Z,2024-11-15T14:31:03.753Z
BNTX241220C00120000,BNTX241220C00120000,SELL,FILLED,2.0,2.0,@1.35,1.35,DAY,2024-11-14T20:41:26.175Z,2024-11-14T20:41:26.236Z
GLD241220C00241000,GLD241220C00241000,BUY,FILLED,10.0,10.0,@3.6,3.6,DAY,2024-11-14T15:58:28.139Z,2024-11-14T15:58:46.635Z
BNTX241220C00120000,BNTX241220C00120000,BUY,FILLED,2.0,2.0,@3.6,3.6,DAY,2024-11-14T14:50:14.873Z,2024-11-14T15:45:57.271Z
MSTR241129C00350000,MSTR241129C00350000,SELL,FILLED,1.0,1.0,@33.45,33.5,DAY,2024-11-14T14:41:23.426Z,2024-11-14T14:41:23.473Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,20.0,20.0,@0.56,0.56,DAY,2024-11-13T19:23:17.082Z,2024-11-13T19:23:17.138Z
MSTR241129C00350000,MSTR241129C00350000,SELL,FILLED,1.0,1.0,@34.9,36.05,DAY,2024-11-13T19:22:55.569Z,2024-11-13T19:22:55.702Z
GTLB241220C00060000,GTLB241220C00060000,BUY,FILLED,1.0,1.0,@5.6,5.5,DAY,2024-11-12T15:20:40.218Z,2024-11-12T15:20:40.279Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,10.0,10.0,@0.4,0.4,DAY,2024-11-12T15:20:31.188Z,2024-11-12T15:20:31.223Z
GTLB241220C00060000,GTLB241220C00060000,BUY,FILLED,2.0,2.0,@4.9,4.9,DAY,2024-11-12T14:54:00.554Z,2024-11-12T14:54:15.467Z
MSTR241129C00350000,MSTR241129C00350000,BUY,FILLED,1.0,1.0,@11.3,11.3,DAY,2024-11-11T14:43:34.165Z,2024-11-11T14:43:34.210Z
LUMN250620C00009000,LUMN250620C00009000,SELL,FILLED,2.0,2.0,@2.71,2.71,DAY,2024-11-11T14:43:15.455Z,2024-11-11T14:43:15.491Z
MSTR241129C00350000,MSTR241129C00350000,BUY,FILLED,1.0,1.0,@11.35,11.35,DAY,2024-11-11T14:42:49.133Z,2024-11-11T14:42:49.226Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,10.0,10.0,@0.67,0.67,DAY,2024-11-11T14:41:59.274Z,2024-11-11T14:41:59.319Z
LUMN250620C00009000,LUMN250620C00009000,SELL,FILLED,4.0,4.0,@2.6,2.63,DAY,2024-11-11T14:41:49.189Z,2024-11-11T14:41:49.243Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,4.0,4.0,@0.8,0.8,DAY,2024-11-07T17:25:36.033Z,2024-11-07T17:25:36.136Z
INTC250620C00025000,INTC250620C00025000,BUY,FILLED,1.0,1.0,@4.7,4.7,DAY,2024-11-07T17:08:26.532Z,2024-11-07T17:08:26.569Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,11.0,11.0,@0.8,0.8,DAY,2024-11-07T17:07:51.329Z,2024-11-07T17:07:51.375Z
LUMN250620C00009000,LUMN250620C00009000,BUY,FILLED,3.0,3.0,@1.53,1.53,DAY,2024-11-04T20:04:28.377Z,2024-11-04T20:04:28.404Z
LUMN250620C00009000,LUMN250620C00009000,BUY,FILLED,4.0,4.0,@1.52,1.52,DAY,2024-11-04T20:03:13.814Z,2024-11-04T20:03:13.864Z
LUMN250620C00009000,LUMN250620C00009000,BUY,FILLED,1.0,1.0,@1.51,1.51,DAY,2024-11-04T18:57:47.414Z,2024-11-04T18:57:47.469Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,25.0,25.0,@0.47,0.47,DAY,2024-11-01T15:18:41.331Z,2024-11-01T15:19:09.860Z
INTC250117C00030000,INTC250117C00030000,BUY,FILLED,30.0,30.0,@0.47,0.47,DAY,2024-11-01T15:18:03.366Z,2024-11-01T15:18:03.416Z
MSTR241115C00300000,MSTR241115C00300000,SELL,FILLED,2.0,2.0,@6.55,6.58,DAY,2024-10-31T14:53:11.095Z,2024-10-31T14:53:11.140Z
GME241220C00030000,GME241220C00030000,SELL,FILLED,2.0,2.0,@1.67,1.67,DAY,2024-10-31T14:40:06.902Z,2024-10-31T14:40:06.944Z
GME241129C00025000,GME241129C00025000,SELL,FILLED,8.0,8.0,@1.18,1.18,DAY,2024-10-31T14:40:00.867Z,2024-10-31T14:40:00.929Z
GME241220C00030000,GME241220C00030000,BUY,FILLED,2.0,2.0,@2.32,2.29,DAY,2024-10-30T14:00:56.057Z,2024-10-30T14:00:56.202Z
HIVE241220C00004500,HIVE241220C00004500,SELL,FILLED,10.0,10.0,@0.4,0.4,DAY,2024-10-30T14:00:08.065Z,2024-10-30T14:00:08.127Z
MSTR241115C00300000,MSTR241115C00300000,BUY,FILLED,2.0,2.0,@12.1,12.1,DAY,2024-10-29T19:52:16.940Z,2024-10-29T19:52:16.988Z
SLV241129C00033500,SLV241129C00033500,SELL,FILLED,20.0,20.0,@0.73,0.73,DAY,2024-10-29T19:51:04.762Z,2024-10-29T19:51:04.801Z
SLV241115C00030000,SLV241115C00030000,SELL,FILLED,5.0,5.0,@1.94,1.94,DAY,2024-10-29T19:50:55.657Z,2024-10-29T19:51:14.814Z
GME241129C00025000,GME241129C00025000,BUY,FILLED,3.0,3.0,@1.58,1.58,DAY,2024-10-29T18:32:38.442Z,2024-10-29T18:32:38.473Z
SLV241129C00033500,SLV241129C00033500,BUY,FILLED,10.0,10.0,@0.73,0.73,DAY,2024-10-29T18:32:26.373Z,2024-10-29T18:32:26.411Z
HIVE241220C00004500,HIVE241220C00004500,BUY,FILLED,10.0,10.0,@0.6,0.6,DAY,2024-10-29T16:57:12.648Z,2024-10-29T16:58:39.187Z
GME241129C00025000,GME241129C00025000,BUY,FILLED,3.0,3.0,@1.66,1.66,DAY,2024-10-29T15:34:12.805Z,2024-10-29T15:35:25.351Z
MSTR241220C00300000,MSTR241220C00300000,SELL,FILLED,1.0,1.0,@24.65,24.65,DAY,2024-10-29T14:20:05.623Z,2024-10-29T14:20:05.671Z
GME241129C00025000,GME241129C00025000,BUY,FILLED,2.0,2.0,@1.5,1.5,DAY,2024-10-28T19:36:02.387Z,2024-10-28T19:36:02.430Z
SMCI241025P00042500,SMCI241025P00042500,BUY,FILLED,20.0,20.0,@0.25,0.25,DAY,2024-10-24T18:57:56.671Z,2024-10-24T18:57:56.707Z
MSTR241220C00300000,MSTR241220C00300000,BUY,FILLED,1.0,1.0,@16.7,16.4,DAY,2024-10-24T14:45:14.342Z,2024-10-24T14:45:14.482Z
SLV241129C00033500,SLV241129C00033500,BUY,FILLED,10.0,10.0,@0.56,0.56,DAY,2024-10-24T14:38:17.305Z,2024-10-24T14:38:17.350Z
SLV241115C00030000,SLV241115C00030000,SELL,FILLED,10.0,10.0,@1.63,1.63,DAY,2024-10-23T17:58:03.219Z,2024-10-23T17:58:14.192Z
TSLA241025P00212500,TSLA241025P00212500,BUY,FILLED,2.0,2.0,@2.35,2.32,DAY,2024-10-23T17:49:30.100Z,2024-10-23T17:49:47.678Z
TSLA241025P00207500,TSLA241025P00207500,SELL,FILLED,2.0,2.0,@2.35,2.32,DAY,2024-10-23T17:49:30.100Z,2024-10-23T17:49:47.678Z
AG241115C00011000,AG241115C00011000,SELL,FILLED,40.0,40.0,@0.06,0.06,DAY,2024-10-23T14:45:24.919Z,2024-10-23T14:45:25.009Z
SLV241115C00035000,SLV241115C00035000,SELL,FILLED,55.0,55.0,@0.24,0.24,DAY,2024-10-23T14:25:14.283Z,2024-10-23T14:25:14.515Z
SMCI241025C00052000,SMCI241025C00052000,SELL,FILLED,8.0,8.0,@0.25,0.25,DAY,2024-10-22T15:50:00.515Z,2024-10-22T15:50:00.578Z
SMCI241025C00052000,SMCI241025C00052000,BUY,FILLED,8.0,8.0,@0.85,0.85,DAY,2024-10-21T18:15:16.284Z,2024-10-21T18:15:30.675Z
SLV241115C00030000,SLV241115C00030000,SELL,FILLED,5.0,5.0,@1.72,1.73,DAY,2024-10-21T18:14:20.421Z,2024-10-21T18:14:31.683Z
HL241018C00008000,HL241018C00008000,BUY,FILLED,30.0,30.0,@0.02,0.02,DAY,2024-10-10T19:10:58.035Z,2024-10-10T19:10:58.221Z
SLV241011C00031000,SLV241011C00031000,BUY,FILLED,20.0,20.0,@0.19,0.18,DAY,2024-10-04T14:56:21.451Z,2024-10-04T14:56:21.482Z
HL241018C00008000,HL241018C00008000,BUY,FILLED,40.0,40.0,@0.04,0.04,DAY,2024-10-03T19:48:02.598Z,2024-10-03T19:48:02.673Z
SLV241009C00031000,SLV241009C00031000,BUY,FILLED,10.0,10.0,@0.17,0.17,DAY,2024-10-02T14:00:58.556Z,2024-10-02T14:00:58.708Z
HL241018C00008000,HL241018C00008000,BUY,CANCELLED,0.0,60.0,@0.02,,DAY,2024-10-02T13:52:46.664Z,
SLV241009C00031000,SLV241009C00031000,BUY,FILLED,10.0,10.0,,0.14,DAY,2024-10-01T14:04:49.833Z,2024-10-01T14:04:50.016Z
SLV241115C00030000,SLV241115C00030000,BUY,FILLED,5.0,5.0,,1.16,DAY,2024-10-01T14:04:29.425Z,2024-10-01T14:04:29.551Z
SLV241115C00030000,SLV241115C00030000,BUY,FILLED,5.0,5.0,,1.15,DAY,2024-10-01T14:00:42.018Z,2024-10-01T14:00:42.112Z
GDX250117C00050000,GDX250117C00050000,SELL,FILLED,18.0,18.0,@0.37,0.37,DAY,2024-09-30T19:12:53.225Z,2024-09-30T19:13:17.113Z
GDX241018C00042000,GDX241018C00042000,SELL,FILLED,15.0,15.0,@0.36,0.36,DAY,2024-09-30T19:12:42.797Z,2024-09-30T19:12:42.845Z
GDX240927P00041000,GDX240927P00041000,SELL,FILLED,20.0,20.0,,0.1,DAY,2024-09-27T14:13:48.818Z,2024-09-27T14:13:48.880Z
UVXY240927C00027000,UVXY240927C00027000,SELL,FILLED,10.0,10.0,,0.03,DAY,2024-09-27T14:13:41.302Z,2024-09-27T14:13:41.351Z
GDX240927P00041000,GDX240927P00041000,BUY,FILLED,20.0,20.0,,0.15,DAY,2024-09-26T14:55:51.702Z,2024-09-26T14:55:51.740Z
INTC241018C00025000,INTC241018C00025000,SELL,FILLED,10.0,10.0,,0.65,DAY,2024-09-26T14:55:16.502Z,2024-09-26T14:55:16.563Z
INTC241004C00028000,INTC241004C00028000,SELL,FILLED,30.0,30.0,,0.07,DAY,2024-09-26T14:55:08.885Z,2024-09-26T14:55:08.964Z
AG241115C00011000,AG241115C00011000,BUY,FILLED,40.0,40.0,@0.1,0.1,DAY,2024-09-26T14:40:32.226Z,2024-09-26T14:40:32.290Z
SLV241009C00031000,SLV241009C00031000,BUY,FILLED,40.0,40.0,@0.29,0.29,DAY,2024-09-26T14:00:47.370Z,2024-09-26T14:00:47.452Z
HL241018C00008000,HL241018C00008000,BUY,FILLED,40.0,40.0,@0.16,0.16,DAY,2024-09-26T13:57:06.325Z,2024-09-26T13:57:06.371Z
